username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
ivmai,https://github.com/ivmai/bdwgc,6a93f8e5bcad22137f41b6c60a1c7384baaec2b3,C,10.0,7.0,3.0
autor nulo,https://github.com/ivmai/bdwgc,83231d0ab5ed60015797c3d1ad9056295ac3b2bb,C,5.0,4.0,1.0
xiw,https://github.com/ivmai/bdwgc,be9df82919960214ee4b9d3313523bff44fd99e1,C,4.0,4.0,0.0
xiw,https://github.com/ivmai/bdwgc,e10c1eb9908c2774c16b3148b30d2f3823d66a9a,C,5.0,5.0,0.0
xiw,https://github.com/android/platform_bionic,7f5aa4f35e23fd37425b3a5041737cdf58f87385,C,37.0,25.0,12.0
xiw,https://github.com/ned14/nedmalloc,1a759756639ab7543b650a10c2d77a0ffc7a2000,C,6.0,5.0,1.0
xiw,https://github.com/ned14/nedmalloc,2965eca30c408c13473c4146a9d47d547d288db1,C,8.0,6.0,2.0
kaber,https://github.com/torvalds/linux,9e2dcf72023d1447f09c47d77c99b0c49659e5ce,C,8.0,1.0,7.0
oleg-nesterov,https://github.com/torvalds/linux,79549c6dfda0603dba9a70a53467ce62d9335c33,C,2.0,2.0,0.0
jcameron,https://github.com/webmin/webmin,ed7365064c189b8f136a9f952062249167d1bd9e,Batchfile,3.0,3.0,0.0
jcameron,https://github.com/webmin/webmin,1f1411fe7404ec3ac03e803cfa7e01515e71a213,Perl,5.0,4.0,1.0
jcameron,https://github.com/webmin/webmin,4cd7bad70e23e4e19be8ccf7b9f245445b2b3b80,Perl,5.0,5.0,0.0
russellb,https://github.com/openstack/nova,2427d4a99bed35baefd8f17ba422cb7aae8dcca7,Python,91.0,66.0,25.0
djrbliss,https://github.com/torvalds/linux,67de956ff5dc1d4f321e16cfbd63f5be3b691b43,C,10.0,5.0,5.0
stpierre,https://github.com/Bcfg2/bcfg2,a524967e8d5c4c22e49cd619aed20c87a316c0be,Python,40.0,25.0,15.0
dprince,https://github.com/openstack/nova,034762e8060dcf0a11cb039b9d426b0d0bb1801d,Python,13.0,9.0,4.0
jibaron,https://github.com/torvalds/linux,13d518074a952d33d47c428419693f63389547e9,C,4.0,3.0,1.0
gonzalop,https://github.com/mono/mono,d16d4623edb210635bec3ca3786481b82cde25a2,C#,2.0,1.0,1.0
jankara,https://github.com/torvalds/linux,1df2ae31c724e57be9d7ac00d78db8a5dabdd050,C,86.0,53.0,33.0
jankara,https://github.com/torvalds/linux,adee11b2085bee90bd8f4f52123ffb07882d6256,C,10.0,9.0,1.0
nicklewis,https://github.com/puppetlabs/puppet,ab9150baa1b738467a33b01df1d90e076253fbbd,Ruby,37.0,32.0,5.0
derekhiggins,https://github.com/openstack/keystone,375838cfceb88cacc312ff6564e64eb18ee6a355,Python,15.0,14.0,1.0
derekhiggins,https://github.com/openstack/keystone,628149b3dc6b58b91fd08e6ca8d91c728ccb8626,Python,57.0,44.0,13.0
derekhiggins,https://github.com/openstack/keystone,a67b24878a6156eab17b9098fa649f0279256f5d,Python,76.0,75.0,1.0
autor nulo,https://github.com/torvalds/linux,06b6a1cf6e776426766298d055bb3991957d90a7,C,3.0,3.0,0.0
autor nulo,https://github.com/openstack/nova,ce4b2e27be45a85b310237615c47eb53f37bb5f3,Python,53.0,36.0,17.0
bbangert,https://github.com/bbangert/beaker,91becae76101cf87ce8cbfabe3af2622fc328fe5,Python,11.0,6.0,5.0
darold,https://github.com/darold/squidclamav,80f74451f628264d1d9a1f1c0bbcebc932ba5e00,C,45.0,43.0,2.0
alecpl,https://github.com/roundcube/roundcubemail,5ef8e4ad9d3ee8689d2b83750aa65395b7cd59ee,Markdown,9.0,7.0,2.0
autor nulo,https://github.com/torvalds/linux,f0ec1aaf54caddd21c259aea8b2ecfbde4ee4fb9,C,10.0,7.0,3.0
amluto,https://github.com/torvalds/linux,9ab4233dd08036fe34a89c7dc6f47a8bf2eb29eb,C,18.0,14.0,4.0
autor nulo,https://github.com/torvalds/linux,e0e3cea46d31d23dc40df0a49a7a2c04fe8edfea,C,10.0,6.0,4.0
smokku,https://github.com/Jabberd2/jabberd2,aabcffae560d5fd00cd1d2ffce5d760353cf0a4d,C,4.0,2.0,2.0
dolph,https://github.com/openstack/keystone,c13d0ba606f7b2bdc609a7f388334e5efec3f3aa,Python,1.0,1.0,0.0
autor nulo,https://github.com/torvalds/linux,f6d8bd051c391c1c0458a30b2a7abcd939329259,C,409.0,241.0,168.0
pcarlisle,https://github.com/puppetlabs/puppet,10f6cb8969b4d5a933b333ecb01ce3696b1d57d4,Ruby,113.0,79.0,34.0
pcarlisle,https://github.com/puppetlabs/puppet,d80478208d79a3e6d6cb1fbc525e24817fe8c4c6,Ruby,47.0,41.0,6.0
pcarlisle,https://github.com/puppetlabs/puppet,fd44bf5e6d0d360f6a493d663b653c121fa83c3f,Ruby,8.0,4.0,4.0
pcarlisle,https://github.com/puppetlabs/puppet,f3419620b42080dad3b0be14470b20a972f13c50,Ruby,98.0,87.0,11.0
mynetx,https://github.com/phpmyadmin/phpmyadmin,0f0c2f1e2b3ece41cc1bb99a9931c8fcc7c917bc,Markdown,43.0,25.0,18.0
rodnaph,https://github.com/rodnaph/sockso,fe2d895ea8eb8b8ccad5a3319f472e45d6ba5136,HTML,8.0,4.0,4.0
LukasReschke,https://github.com/owncloud/core,38271ded753bc9ea9943cef3c2706f8d71f3a58f,C++,47.0,44.0,3.0
LukasReschke,https://github.com/owncloud/core,93579d88dcea389205c01ddf6da41f37ad9b8745,PHP,16.0,14.0,2.0
LukasReschke,https://github.com/owncloud/core,d203fa2c50f4b2791e68e2b8ab9a0f8b94f9c9f8,JavaScript,2.0,1.0,1.0
autor nulo,https://github.com/owncloud/core,0074062b5329c3d43679909fddce2d70608a4475,PHP,2.0,1.0,1.0
autor nulo,https://github.com/owncloud/core,44260a552cd4ee50ee11eee45164c725f56f7027,PHP,6.0,3.0,3.0
autor nulo,https://github.com/owncloud/core,642e7ce110cb8c320072532c29abe003385d50f5,PHP,3.0,3.0,0.0
LukasReschke,https://github.com/owncloud/core,8f09299e2468dfc4f9ec72b05acf47de3ef9d1d7,PHP,6.0,3.0,3.0
icewind1991,https://github.com/owncloud/core,8f616ecf76aac4a8b554fbf5a90b1645d0f25438,JavaScript,12.0,9.0,3.0
LukasReschke,https://github.com/owncloud/core,cc653a8a408adfb4d0cd532145668aacd85ad96c,PHP,2.0,1.0,1.0
LukasReschke,https://github.com/owncloud/core,d294373f476c795aaee7dc2444e7edfdea01a606,PHP,2.0,1.0,1.0
autor nulo,https://github.com/owncloud/core,e817504569dce49fd7a677fa510e500394af0c48,PHP,6.0,3.0,3.0
LukasReschke,https://github.com/owncloud/core,f8337c9d723039760eecccf68bcb02752551e254,C++,29.0,18.0,11.0
autor nulo,https://github.com/owncloud/core,f955f6a6857754826af8903475688ba54f72c1bb,PHP,2.0,1.0,1.0
autor nulo,https://github.com/owncloud/core,00595351400523168e18a08e3ffa5c3b1e7c1f6e,PHP,4.0,2.0,2.0
tanghus,https://github.com/owncloud/core,54a371700554ed21a5cb7db03126b6c95ae4cbd3,PHP,3.0,3.0,0.0
vuntz,https://github.com/openstack/swift,e1ff51c04554d51616d2845f92ab726cb0e5831a,Perl,142.0,125.0,17.0
NicolasDichtel,https://github.com/torvalds/linux,70789d7052239992824628db8133de08dc78e593,C,71.0,15.0,56.0
dolph,https://github.com/openstack/keystone,1d146f5c32e58a73a677d308370f147a3271c2cb,Python,40.0,40.0,0.0
dolph,https://github.com/openstack/keystone,868054992faa45d6f42d822bf1588cb88d7c9ccb,Python,12.0,12.0,0.0
dolph,https://github.com/openstack/keystone,4ebfdfaf23c6da8e3c182bf3ec2cb2b7132ef685,Python,61.0,60.0,1.0
autor nulo,https://github.com/torvalds/linux,ed6fe9d614fc1bca95eb8c0ccd0e92db00ef9d5d,C,4.0,2.0,2.0
sitaramc,https://github.com/sitaramc/gitolite,f636ce3ba3e340569b26d1e47b9d9b62dd8a3bf2,Perl,36.0,33.0,3.0
autor nulo,https://github.com/torvalds/linux,dee1f973ca341c266229faa5a1a5bb268bed3531,C,57.0,46.0,11.0
ptone,https://github.com/django/django,9305c0e12d43c4df999c3301a1f0c742264a657e,Python,45.0,44.0,1.0
kees,https://github.com/torvalds/linux,b66c5984017533316fd1951770302649baf1aa33,C,25.0,23.0,2.0
netoptimizer,https://github.com/torvalds/linux,8f363b77ee4fbf7c3bbcf5ec2c5ca482d396d664,C,8.0,5.0,3.0
autor nulo,https://github.com/openstack/glance,6ab0992e5472ae3f9bef0d2ced41030655d9d2bc,Python,45.0,39.0,6.0
alecpl,https://github.com/roundcube/roundcubemail,c086978f6a91eacb339fd2976202fca9dad2ef32,JavaScript,64.0,30.0,34.0
LukasReschke,https://github.com/owncloud/core,9605e1926c6081e88326bf78a02c1d1b83126c4f,PHP,1.0,1.0,0.0
autor nulo,https://github.com/forkcms/forkcms,641e27bf1e9a7e320d6856399a7c274934bb351e,PHP,12.0,8.0,4.0
madhuracj,https://github.com/phpmyadmin/phpmyadmin,6ea8fad3f999bfdf79eb6fe31309592bca54d611,JavaScript,8.0,4.0,4.0
ruleant,https://github.com/phpmyadmin/phpmyadmin,cfd688d2512df9827a8ecc0412fc264fc5bcb186,PHP,107.0,80.0,27.0
nijel,https://github.com/phpmyadmin/phpmyadmin,50edafc0884aa15d0a1aa178089ac6a1ad2eb18a,JavaScript,14.0,7.0,7.0
nijel,https://github.com/phpmyadmin/phpmyadmin,a547f3d3e2cf36c6a904fa3e053fd8bddd3fbbb0,JavaScript,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,9c52057c698fb96f8f07e7a4bcf4801a092bda89,C,97.0,95.0,2.0
markwash,https://github.com/openstack/glance,b591304b8980d8aca8fa6cda9ea1621aca000c88,Python,33.0,24.0,9.0
autor nulo,https://github.com/torvalds/linux,08dff7b7d629807dbb1f398c68dd9cd58dd657a1,C,15.0,8.0,7.0
thozza,https://github.com/torvalds/linux,95a69adab9acfc3981c504737a2b6578e4d846ef,C,8.0,7.0,1.0
dolph,https://github.com/openstack/keystone,38c7e46a640a94da4da89a39a5a1ea9c081f1eb5,Python,58.0,58.0,0.0
slusarz,https://github.com/horde/horde,1550c6ecd7204f9579fcbb09ec7089e01b0771e2,JavaScript,11.0,7.0,4.0
vishvananda,https://github.com/openstack/keystone,9d68b40cb9ea818c48152e6c712ff41586ad9653,Python,17.0,10.0,7.0
rjmackay,https://github.com/ushahidi/Ushahidi_Web,e8c7ecd42818c331db8945d20f8b1865bc6d157e,PHP,57.0,48.0,9.0
calfonso,https://github.com/openshift/origin-server,1ad0d1d792395306b59a34ad7b6e7e89a35d041e,Ruby,5.0,5.0,0.0
autor nulo,https://github.com/openstack/nova,9d2ea970422591f8cdc394001be9a2deca499a5f,Python,47.0,47.0,0.0
jwhonce,https://github.com/openshift/origin-server,32564a0839b1517d762afab2013c26c0959bac00,PHP,18.0,12.0,6.0
abenari,https://github.com/theforeman/foreman,387b764b614170f23b3552aca498612e341652db,Ruby,17.0,10.0,7.0
autor nulo,https://github.com/centreon/centreon,434e291eebcd8f56771ac96b37831634fa52b6a8,PHP,38.0,19.0,19.0
kaniini,https://github.com/atheme/charybdis,ac0707aa61d9c20e9b09062294701567c9f41595,C,2.0,1.0,1.0
spocke,https://github.com/tinymce/tinymce_spellchecker_php,22910187bfb9edae90c26e10100d8145b505b974,Markdown,4.0,4.0,0.0
ares,https://github.com/jsomara/katello,65f1e42b7bda0f3410931c50598540d944d8bf0d,Shell,2.0,1.0,1.0
dgoodwin,https://github.com/candlepin/candlepin,f4d93230e58b969c506b4c9778e04482a059b08c,Java,167.0,122.0,45.0
alecpl,https://github.com/roundcube/roundcubemail,74cd0a9b62f11bc07c5a1d3ba0098b54883eb0ba,Markdown,17.0,16.0,1.0
minipli,https://github.com/torvalds/linux,ecd7918745234e423dd87fcc0c077da557909720,C,33.0,27.0,6.0
minipli,https://github.com/torvalds/linux,1f86840f897717f86d523a13e99a447e6a5d2fa5,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,7b789836f434c87168eab067cfbed1ec4783dffd,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,f778a636713a435d3a922c60b1622a91136560c1,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,4c87308bdea31a7b4828a51f6156e6f721a1fcc9,C,2.0,1.0,1.0
minipli,https://github.com/torvalds/linux,43da5f2e0d0c69ded3d51907d9552310a6b545e8,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,2d8a041b7bfe1097af21441cb77d6af95f4f4680,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,7b07f8eb75aa3097cdfd4f6eac3da49db787381d,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,3592aaeb80290bda0f2cf0b5456c97bfc638b192,C,3.0,1.0,2.0
minipli,https://github.com/torvalds/linux,04d4fbca1017c11381e7d82acea21dd741e748bc,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,3f68ba07b1da811bf383b4b701b129bfcb2e4988,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,792039c73cf176c8e39a6e8beef2c94ff46522ed,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,e15ca9a0ef9a86f0477530b0f44a725d67f889ee,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,9344a972961d1a6d2c04d9008b13617bcb6ec2ef,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,9ad2de43f1aee7e7274a4e0d41465489299e344b,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,f9432c5ec8b1e9a09b9b0e5569e3c73db8de432a,C,2.0,1.0,1.0
minipli,https://github.com/torvalds/linux,3c0c5cfdcd4d69ffc4b9c0907cec99039f30a50a,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,e862f1a9b7df4e8196ebec45ac62295138aa3fc2,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,a117dacde0288f3ec60b6e5bcedae8fa37ee0dfc,C,4.0,3.0,1.0
minipli,https://github.com/torvalds/linux,0143fc5e9f6f5aad4764801015bc8d4b4a278200,C,1.0,1.0,0.0
minipli,https://github.com/torvalds/linux,fe685aabf7c8c9f138e5ea900954d295bf229175,C,1.0,1.0,0.0
jonrohan,https://github.com/jonrohan/ZeroClipboard,51b67b6d696f62aaf003210c08542588222c4913,Markdown,3.0,2.0,1.0
nabeelio,https://github.com/nshahzad/phpVMS,7303aa072061388eba06f0c5a701c688096ebccc,Markdown,670.0,335.0,335.0
yunosh,https://github.com/horde/horde,1228a6825a8dab3333d0a8c8986fc10d1f3d11b2,JavaScript,14.0,9.0,5.0
autor nulo,https://github.com/torvalds/linux,fdf5af0daf8019cec2396cdef8fb042d80fe71fa,C,2.0,2.0,0.0
yunosh,https://github.com/horde/horde,08c699f744b6d2be1a5f3a2ba7203f4631b4c5dc,Markdown,28.0,14.0,14.0
dvhart,https://github.com/torvalds/linux,6f7b0a2a5c0fb03be7c25bd1745baa50582348ef,C,13.0,8.0,5.0
autor nulo,https://github.com/torvalds/linux,3e10986d1d698140747fcfc2761ec9cb64c1d582,C,3.0,2.0,1.0
scottgonzalez,https://github.com/jquery/jquery-ui,5fee6fd5000072ff32f2d65b6451f39af9e0e39e,HTML,2.0,1.0,1.0
scottgonzalez,https://github.com/jquery/jquery-ui,f2854408cce7e4b7fc6bf8676761904af9c96bde,HTML,20.0,18.0,2.0
ummakynes,https://github.com/torvalds/linux,20e1db19db5d6b9e4e83021595eab0dc8f107bef,C,4.0,3.0,1.0
Adam-,https://github.com/inspircd/inspircd,ed28c1ba666b39581adb860bf51cdde43c84cc89,C++,2.0,1.0,1.0
torvalds,https://github.com/torvalds/linux,a70b52ec1aaeaf60f4739edb1b422827cb6f3893,C,30.0,14.0,16.0
autor nulo,https://github.com/torvalds/linux,b35cc8225845112a616e3a2266d2fde5ab13d3ab,C,4.0,4.0,0.0
autor nulo,https://github.com/torvalds/linux,82981930125abfd39d7c8378a9cfdf5e1be2002b,C,42.0,15.0,27.0
timmywil,https://github.com/jquery/jquery,05531fc4080ae24070930d15ae0cea7ae056457d,JavaScript,33.0,21.0,12.0
wwguy,https://github.com/torvalds/linux,2da424b0773cea3db47e1e81db71eeebde8269d4,C,11.0,7.0,4.0
kohsuke,https://github.com/jenkinsci/jenkins,3dc13b957b14cec649036e8dd517f0f9cb21fb04,Java,9.0,8.0,1.0
kohsuke,https://github.com/jenkinsci/jenkins,4895eaafca468b7f0f1a3166b2fca7414f0d5da5,Java,881.0,859.0,22.0
kohsuke,https://github.com/jenkinsci/jenkins,94a8789b699132dd706021a6be1b78bc47f19602,Java,36.0,34.0,2.0
kohsuke,https://github.com/jenkinsci/jenkins,a9aff088f327278a8873aef47fa8f80d3c5932fd,HTML,1221.0,1066.0,155.0
kohsuke,https://github.com/jenkinsci/jenkins,c3d8e05a1b3d58b6c4dcff97394cb3a79608b4b2,Java,45.0,40.0,5.0
antirez,https://github.com/antirez/redis,697af434fbeb2e3ba2ba9687cd283ed1a2734fa5,C,118.0,43.0,75.0
autor nulo,https://github.com/rack/rack,f95113402b7239f225282806673e1b6424522b18,Ruby,66.0,63.0,3.0
kientzle,https://github.com/libarchive/libarchive,22531545514043e04633e1c015c7540b9de9dbe4,C,5.0,5.0,0.0
dprince,https://github.com/openstack/glance,e96273112b5b5da58d970796b7cfce04c5030a89,Python,22.0,10.0,12.0
autor nulo,https://github.com/torvalds/linux,48856286b64e4b66ec62b94e504d0b29c1ade664,C,88.0,62.0,26.0
autor nulo,https://github.com/torvalds/linux,7d5145d8eb2b9791533ffe4dc003b129b9696c48,C,38.0,13.0,25.0
jbeulich,https://github.com/torvalds/linux,13d2b4d11d69a92574a55bfd985cfb0ca77aebdc,C,14.0,7.0,7.0
fabbione,https://github.com/corosync/corosync,b3f456a8ceefac6e9f2e9acc2ea0c159d412b595,C,4.0,2.0,2.0
drbrain,https://github.com/rdoc/rdoc,ffa87887ee0517793df7541629a470e331f9fe60,JavaScript,74.0,65.0,9.0
raggi,https://github.com/rack/rack,6f237e4c9fab649d3750482514f0fde76c56ab30,Ruby,17.0,6.0,11.0
raggi,https://github.com/rack/rack,0cd7e9aa397f8ebb3b8481d67dbac8b4863a7f07,Ruby,2.0,1.0,1.0
raggi,https://github.com/rack/rack,9a81b961457805f6d1a5c275d053068440421e11,Ruby,17.0,17.0,0.0
autor nulo,https://github.com/puppetlabs/puppetlabs-cinder,7da792fbd40c0e6eae1ee093aa00e0b177bd2ebc,Perl,5.0,4.0,1.0
autor nulo,https://github.com/apache/vcl,56c0f040056d6ad8693b20cfd3351367c2ffeabc,PHP,4912.0,2659.0,2253.0
autor nulo,https://github.com/torvalds/linux,c903f0456bc69176912dee6dd25c6a66ee1aed00,C,3.0,3.0,0.0
dprince,https://github.com/openstack/keystone,7691276b869a86c2b75631d5bede9f61e030d9d8,Python,132.0,127.0,5.0
vvuksan,https://github.com/ganglia/ganglia-web,31d348947419058c43b8dfcd062e2988abd5058e,PHP,116.0,64.0,52.0
davidvossel,https://github.com/ClusterLabs/pacemaker,564f7cc2a51dcd2f28ab12a13394f31be5aa3c93,C,1399.0,939.0,460.0
autor nulo,https://github.com/torvalds/linux,77c1090f94d1b0b5186fb13a1b71b47b1343f87f,C,2.0,1.0,1.0
wichert,https://github.com/pyradius/pyrad,38f74b36814ca5b1a27d9898141126af4953bee5,Markdown,16.0,13.0,3.0
aagit,https://github.com/torvalds/linux,027ef6c87853b0a9df53175063028edb4950d476,C,11.0,8.0,3.0
pcmoore,https://github.com/torvalds/linux,89d7ae34cdda4195809a5a987f697a517a2a3177,C,6.0,4.0,2.0
mstsirkin,https://github.com/torvalds/linux,bd97120fc3d1a11f3124c7c9ba1d91f51829eb85,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,a67adb997419fb53540d4a4f79c6471c60bc69b6,C,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,0a9ab9bdb3e891762553f667066190c1d22ad62b,C,2.0,1.0,1.0
oyejorge,https://github.com/oyejorge/gpEasy-CMS,40f1b4a5749a621cd27c5ca39900dbcf8701969d,PHP,3.0,1.0,2.0
oleg-nesterov,https://github.com/torvalds/linux,9899d11f654474d2d54ea52ceaa2a1f4db3abd68,C,78.0,64.0,14.0
kees,https://github.com/torvalds/linux,2ca39528c01a933f6689cd6505ce65bd6d68a530,C,3.0,3.0,0.0
elmar,https://github.com/elmar/ldap-git-backup,a90f3217fce87962db82d212f73af70693087124,Markdown,16.0,14.0,2.0
gsliepen,https://github.com/gsliepen/tinc,17a33dfd95b1a29e90db76414eb9622df9632320,C,3.0,3.0,0.0
dlitz,https://github.com/dlitz/pycrypto,19dcf7b15d61b7dc1a125a367151de40df6ef175,Python,196.0,196.0,0.0
autor nulo,https://github.com/mardiros/pyshop,ffadb0bcdef1e385884571670210cfd6ba351784,Batchfile,3475.0,3472.0,3.0
realtimeprojects,https://github.com/realtimeprojects/quixplorer,7ac119cebd3b6bfe16a30fd1d5290127310a4436,PHP,207.0,108.0,99.0
autor nulo,https://github.com/markevans/dragonfly,a8775aacf9e5c81cf11bec34b7afa7f27ddfe277,Markdown,2.0,2.0,0.0
minipli,https://github.com/torvalds/linux,6e601a53566d84e1ffd25e7b6fe0b6894ffd79c0,C,3.0,3.0,0.0
gthelen,https://github.com/torvalds/linux,5f00110f7273f9ff04ac69a5f85bb535a4fd0987,C,10.0,8.0,2.0
vvuksan,https://github.com/ganglia/ganglia-web,552965f33bf79d41ccbec3f1f26840c8bab54ad6,PHP,107.0,41.0,66.0
AlanStern,https://github.com/torvalds/linux,0720a06a7518c9d0c0125bd5d1f3b6264c55c3dd,C,61.0,44.0,17.0
wfr,https://github.com/torvalds/linux,1ee0a224bc9aad1de496c795f96bc6ba2c394811,C,3.0,3.0,0.0
dhowells,https://github.com/torvalds/linux,0da9dfdd2cd9889201bc6f6f43580c99165cd087,C,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,c300aa64ddf57d9c5d9c898a64b36877345dd4a9,C,5.0,5.0,0.0
autor nulo,https://github.com/torvalds/linux,0b79459b482e85cb7426aa7da683a9f2c97aeae1,C,51.0,22.0,29.0
autor nulo,https://github.com/torvalds/linux,a2c118bfab8bc6b8bb213abfc35201e441693d55,C,7.0,5.0,2.0
jnunemaker,https://github.com/jnunemaker/crack,e3da1212a1f84a898ee3601336d1dbbf118fb5f6,Ruby,31.0,11.0,20.0
jnunemaker,https://github.com/jnunemaker/httparty,53a812426dd32108d6cba4272b493aa03bc8c031,Markdown,32.0,7.0,25.0
kingfo,https://github.com/jonrohan/ZeroClipboard,a0e02933f5f7ce5f364fbad36a005f0a349f0696,Java,2.0,1.0,1.0
autor nulo,https://github.com/torvalds/linux,eb178619f930fa2ba2348de332a1ff1c66a31424,C,18.0,18.0,0.0
minipli,https://github.com/torvalds/linux,864745d291b5ba80ea0bd0edcbe67273de368836,C,6.0,4.0,2.0
minipli,https://github.com/torvalds/linux,276bdb82dedb290511467a5a4fdbe9f0b52dce6f,C,4.0,2.0,2.0
groeck,https://github.com/torvalds/linux,726bc6b092da4c093eb74d13c07184b18c1af0f1,C,6.0,3.0,3.0
larsclausen,https://github.com/torvalds/linux,8d0c2d10dd72c5292eda7a06231056a4c972e4cc,C,4.0,2.0,2.0
ebiederm,https://github.com/torvalds/linux,e66eded8309ebf679d3d3c1f5820d1f2ca332c71,C,9.0,8.0,1.0
autor nulo,https://github.com/torvalds/linux,c0f5ecee4e741667b2493c742b60b6218d40b3aa,C,23.0,20.0,3.0
brenosilva,https://github.com/SpiderLabs/ModSecurity,d4d80b38aa85eccb26e3c61b04d16e8ca5de76fe,C,62.0,60.0,2.0
kees,https://github.com/torvalds/linux,12176503366885edd542389eed3aaf94be163fdb,C,2.0,2.0,0.0
kees,https://github.com/torvalds/linux,715230a44310a8cf66fbfb5a46f9a62a9b2de424,C,7.0,5.0,2.0
ruleant,https://github.com/phpmyadmin/phpmyadmin,79089c9bc02c82c15419fd9d6496b8781ae08a5a,PHP,4.0,2.0,2.0
thepag,https://github.com/happyworm/jPlayer,e8ca190f7f972a6a421cb95f09e138720e40ed6d,Java,22.0,11.0,11.0
autor nulo,https://github.com/torvalds/linux,fa3d315a4ce2c0891cdde262562e710d95fba19e,C,9.0,6.0,3.0
aYasuharuYamada,https://github.com/bagder/curl,2eb8dcf26cb37f09cffe26909a646e702dbcab66,C,24.0,19.0,5.0
ebiederm,https://github.com/torvalds/linux,3151527ee007b73a0ebd296010f1c0454a919c7d,C,35.0,35.0,0.0
ebiederm,https://github.com/torvalds/linux,132c94e31b8bca8ea921f9f96a57d684fa4ae0a9,C,13.0,12.0,1.0
ebiederm,https://github.com/torvalds/linux,92f28d973cce45ef5823209aab3138eb45d8b349,C,4.0,3.0,1.0
ebiederm,https://github.com/torvalds/linux,6708075f104c3c9b04b23336bb0366ca30c3931b,C,12.0,8.0,4.0
amluto,https://github.com/torvalds/linux,e3211c120a85b792978bcb4be7b2886df18d27f0,C,4.0,2.0,2.0
torvalds,https://github.com/torvalds/linux,83f1b4ba917db5dc5a061a44b3403ddb6e783494,C,4.0,2.0,2.0
wting,https://github.com/wting/autojump,ad09ee27d402be797b3456abff6edeb4291edfec,Python,8.0,4.0,4.0
wting,https://github.com/wting/autojump,c763b2afadb188ab52849c21d43d2e8fe5b8800a,Python,9.0,5.0,4.0
tytso,https://github.com/torvalds/linux,0e9a9a1ad619e7e987815d20262d36a2f95717ca,C,3.0,2.0,1.0
jasowang,https://github.com/qemu/qemu,5f5a1318653c08e435cfa52f60b6a712815b659d,C,30.0,18.0,12.0
autor nulo,https://github.com/torvalds/linux,6ec82562ffc6f297d0de36d65776cff8e5704867,C,12.0,5.0,7.0
thepag,https://github.com/happyworm/jPlayer,c5fe17bb4459164bd59153b57248cf94b8867373,Java,12.0,6.0,6.0
thepag,https://github.com/happyworm/jPlayer,8ccc429598d62eebe9f65a0a4e6fd406a123c8b4,Java,65.0,34.0,31.0
thepag,https://github.com/happyworm/jPlayer,c2417972af1295be8dcc07470b0e3d25b0a77e0b,Java,36.0,17.0,19.0
rjmackay,https://github.com/rjmackay/Ushahidi_Web,593719ff805a302e3ab2f2e535c875f90a04ea56,Batchfile,28091.0,27911.0,180.0
chirino,https://github.com/fusesource/hawtjni,92c266170ce98edc200c656bd034a237098b8aa5,Java,79.0,29.0,50.0
autor nulo,https://github.com/torvalds/linux,929473ea05db455ad88cdc081f2adc556b8dc48f,C,3.0,3.0,0.0
syzzer,https://github.com/OpenVPN/openvpn,11d21349a4e7e38a025849479b36ace7c2eec2ee,C,28.0,27.0,1.0
FHenry,https://github.com/Dolibarr/dolibarr,9427e32e2ed54c1a2bc519a88c057207836df489,PHP,5.0,3.0,2.0
eldy,https://github.com/Dolibarr/dolibarr,8a90598b23e1b2689848187941f7a96b04907005,PHP,6.0,3.0,3.0
eldy,https://github.com/Dolibarr/dolibarr,526a80dd202bbca396687a502d52c27e06e97fff,PHP,27.0,17.0,10.0
rantala,https://github.com/torvalds/linux,8176cced706b5e5d15887584150764894e94e02f,C,2.0,1.0,1.0
